,pitch_type,game_date,release_speed,events,description,zone,des,stand,home_team,away_team,type,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,sv_id,release_spin_rate,pitch_number,pitch_name,opp_score,nats_score,if_fielding_alignment,of_fielding_alignment,nats_home1_away0,balls_strikes
2174,SL,2019-04-26,84.0,,swinging_strike,6.0,,R,WSH,SD,S,0,0,0,0,1,0,7,Top,190427_004242,2273.0,1,Slider,2,2,Standard,Standard,1,0_0
2175,SL,2019-04-26,85.8,single,hit_into_play_score,14.0,Manny Machado singles on a ground ball to center fielder Victor Robles.   Wil Myers scores.  ,R,WSH,SD,X,3,1,0,1,0,0,7,Top,190427_004147,2415.0,5,Slider,1,2,Standard,Standard,1,3_1
2176,SL,2019-04-26,83.7,,ball,14.0,,R,WSH,SD,B,2,1,0,1,0,0,7,Top,190427_004122,2478.0,4,Slider,1,2,Standard,Standard,1,2_1
2177,FF,2019-04-26,94.3,,ball,9.0,,R,WSH,SD,B,1,1,0,1,0,0,7,Top,190427_004052,2556.0,3,4-Seam Fastball,1,2,Standard,Standard,1,1_1
2178,SL,2019-04-26,84.9,,swinging_strike,14.0,,R,WSH,SD,S,1,0,0,1,0,0,7,Top,190427_004022,2484.0,2,Slider,1,2,Standard,Standard,1,1_0
2179,FF,2019-04-26,92.3,,ball,13.0,,R,WSH,SD,B,0,0,0,1,0,0,7,Top,190427_003959,2421.0,1,4-Seam Fastball,1,2,Standard,Standard,1,0_0
2180,CH,2019-04-26,84.5,double,hit_into_play_no_out,8.0,Wil Myers doubles (5) on a sharp line drive to left fielder Juan Soto.  ,R,WSH,SD,X,2,1,0,0,0,0,7,Top,190427_003913,1512.0,4,Changeup,1,2,Standard,Standard,1,2_1
2181,FF,2019-04-26,92.7,,ball,12.0,,R,WSH,SD,B,1,1,0,0,0,0,7,Top,190427_003848,2528.0,3,4-Seam Fastball,1,2,Standard,Standard,1,1_1
2182,SL,2019-04-26,84.3,,ball,14.0,,R,WSH,SD,B,0,1,0,0,0,0,7,Top,190427_003832,2442.0,2,Slider,1,2,Standard,Standard,1,0_1
2183,SL,2019-04-26,85.0,,foul,14.0,,R,WSH,SD,S,0,0,0,0,0,0,7,Top,190427_003807,2590.0,1,Slider,1,2,Standard,Standard,1,0_0
2184,SL,2019-04-26,86.3,strikeout,swinging_strike,14.0,Fernando Tatis strikes out swinging.  ,R,WSH,SD,S,1,2,0,0,0,2,6,Top,190427_002937,2369.0,4,Slider,1,2,Standard,Standard,1,1_2
2185,CH,2019-04-26,85.1,,ball,14.0,,R,WSH,SD,B,0,2,0,0,0,2,6,Top,190427_002914,1513.0,3,Changeup,1,2,Standard,Standard,1,0_2
2186,CH,2019-04-26,83.9,,swinging_strike,13.0,,R,WSH,SD,S,0,1,0,0,0,2,6,Top,190427_002855,1404.0,2,Changeup,1,2,Standard,Standard,1,0_1
2187,FF,2019-04-26,94.2,,swinging_strike,6.0,,R,WSH,SD,S,0,0,0,0,0,2,6,Top,190427_002838,2557.0,1,4-Seam Fastball,1,2,Standard,Standard,1,0_0
2188,SL,2019-04-26,84.7,strikeout,foul_tip,6.0,Matt Strahm strikes out on a foul tip.  ,R,WSH,SD,S,1,2,0,0,0,1,6,Top,190427_002806,2208.0,4,Slider,1,2,Standard,Strategic,1,1_2
2189,SL,2019-04-26,84.1,,ball,14.0,,R,WSH,SD,B,0,2,0,0,0,1,6,Top,190427_002742,2454.0,3,Slider,1,2,Standard,Strategic,1,0_2
2190,FF,2019-04-26,94.1,,called_strike,8.0,,R,WSH,SD,S,0,1,0,0,0,1,6,Top,190427_002727,2451.0,2,4-Seam Fastball,1,2,Standard,Strategic,1,0_1
2191,SL,2019-04-26,82.9,,called_strike,9.0,,R,WSH,SD,S,0,0,0,0,0,1,6,Top,190427_002714,2308.0,1,Slider,1,2,Standard,Strategic,1,0_0
2192,SL,2019-04-26,85.9,strikeout,called_strike,9.0,Manuel Margot called out on strikes.  ,R,WSH,SD,S,0,2,0,0,0,0,6,Top,190427_002629,2539.0,3,Slider,1,2,Standard,Standard,1,0_2
2193,CH,2019-04-26,82.8,,swinging_strike,14.0,,R,WSH,SD,S,0,1,0,0,0,0,6,Top,190427_002610,1467.0,2,Changeup,1,2,Standard,Standard,1,0_1
2194,FF,2019-04-26,93.4,,called_strike,8.0,,R,WSH,SD,S,0,0,0,0,0,0,6,Top,190427_002556,2584.0,1,4-Seam Fastball,1,2,Standard,Standard,1,0_0
2195,FF,2019-04-26,95.8,field_out,hit_into_play,2.0,Austin Hedges pops out to shortstop Carter Kieboom.  ,R,WSH,SD,X,0,2,0,0,0,2,5,Top,190427_001715,2605.0,3,4-Seam Fastball,1,2,Standard,Standard,1,0_2
2196,SL,2019-04-26,87.0,,swinging_strike,14.0,,R,WSH,SD,S,0,1,0,0,0,2,5,Top,190427_001656,2225.0,2,Slider,1,2,Standard,Standard,1,0_1
2197,CU,2019-04-26,76.5,,called_strike,9.0,,R,WSH,SD,S,0,0,0,0,0,2,5,Top,190427_001640,2570.0,1,Curveball,1,2,Standard,Standard,1,0_0
2198,CH,2019-04-26,85.2,field_out,hit_into_play,8.0,"Ian Kinsler grounds out, third baseman Anthony Rendon to first baseman Ryan Zimmerman.  ",R,WSH,SD,X,3,2,0,0,0,1,5,Top,190427_001601,1562.0,6,Changeup,1,2,Standard,Standard,1,3_2
2199,FF,2019-04-26,95.5,,ball,12.0,,R,WSH,SD,B,2,2,0,0,0,1,5,Top,190427_001538,2556.0,5,4-Seam Fastball,1,2,Standard,Standard,1,2_2
2200,SL,2019-04-26,86.7,,foul,3.0,,R,WSH,SD,S,2,1,0,0,0,1,5,Top,190427_001515,2307.0,4,Slider,1,2,Standard,Standard,1,2_1
2201,CH,2019-04-26,83.5,,ball,9.0,,R,WSH,SD,B,1,1,0,0,0,1,5,Top,190427_001456,1370.0,3,Changeup,1,2,Standard,Standard,1,1_1
2202,FF,2019-04-26,93.6,,ball,13.0,,R,WSH,SD,B,0,1,0,0,0,1,5,Top,190427_001438,2385.0,2,4-Seam Fastball,1,2,Standard,Standard,1,0_1
2203,SL,2019-04-26,84.5,,called_strike,1.0,,R,WSH,SD,S,0,0,0,0,0,1,5,Top,190427_001422,2295.0,1,Slider,1,2,Standard,Standard,1,0_0
2204,FF,2019-04-26,94.1,home_run,hit_into_play_score,2.0,Eric Hosmer homers (3) on a fly ball to center field.  ,L,WSH,SD,X,0,2,0,0,0,1,5,Top,190427_001331,2512.0,3,4-Seam Fastball,0,2,Infield shift,Standard,1,0_2
2205,FC,2019-04-26,89.4,,foul,3.0,,L,WSH,SD,S,0,1,0,0,0,1,5,Top,190427_001304,2376.0,2,Cutter,0,2,Infield shift,Standard,1,0_1
2206,CU,2019-04-26,77.4,,called_strike,13.0,,L,WSH,SD,S,0,0,0,0,0,1,5,Top,190427_001246,2653.0,1,Curveball,0,2,Infield shift,Standard,1,0_0
2207,SL,2019-04-26,85.3,field_out,hit_into_play,9.0,Franmil Reyes lines out sharply to right fielder Adam Eaton.  ,R,WSH,SD,X,0,1,0,0,0,0,5,Top,190427_001212,2425.0,2,Slider,0,2,Standard,Standard,1,0_1
2208,FF,2019-04-26,93.0,,called_strike,6.0,,R,WSH,SD,S,0,0,0,0,0,0,5,Top,190427_001152,2525.0,1,4-Seam Fastball,0,2,Standard,Standard,1,0_0
2209,SL,2019-04-26,87.1,strikeout,swinging_strike,14.0,Manny Machado strikes out swinging.  ,R,WSH,SD,S,2,2,0,0,0,2,4,Top,190426_235914,2482.0,5,Slider,0,0,Standard,Standard,1,2_2
2210,FF,2019-04-26,96.4,,ball,14.0,,R,WSH,SD,B,1,2,0,0,0,2,4,Top,190426_235851,2620.0,4,4-Seam Fastball,0,0,Standard,Standard,1,1_2
2211,FF,2019-04-26,97.5,,ball,12.0,,R,WSH,SD,B,0,2,0,0,0,2,4,Top,190426_235831,2642.0,3,4-Seam Fastball,0,0,Standard,Standard,1,0_2
2212,CH,2019-04-26,85.5,,foul_tip,4.0,,R,WSH,SD,S,0,1,0,0,0,2,4,Top,190426_235811,1572.0,2,Changeup,0,0,Standard,Standard,1,0_1
2213,FF,2019-04-26,96.2,,called_strike,14.0,,R,WSH,SD,S,0,0,0,0,0,2,4,Top,190426_235745,2615.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
2214,FF,2019-04-26,96.7,strikeout,swinging_strike,12.0,Wil Myers strikes out swinging.  ,R,WSH,SD,S,1,2,0,0,0,1,4,Top,190426_235705,2706.0,4,4-Seam Fastball,0,0,Standard,Standard,1,1_2
2215,FF,2019-04-26,95.2,,called_strike,14.0,,R,WSH,SD,S,1,1,0,0,0,1,4,Top,190426_235643,2542.0,3,4-Seam Fastball,0,0,Standard,Standard,1,1_1
2216,SL,2019-04-26,86.6,,ball,12.0,,R,WSH,SD,B,0,1,0,0,0,1,4,Top,190426_235627,2433.0,2,Slider,0,0,Standard,Standard,1,0_1
2217,CU,2019-04-26,76.4,,called_strike,1.0,,R,WSH,SD,S,0,0,0,0,0,1,4,Top,190426_235611,2764.0,1,Curveball,0,0,Standard,Standard,1,0_0
2218,CH,2019-04-26,85.2,field_out,hit_into_play,7.0,"Fernando Tatis grounds out softly, pitcher Max Scherzer to first baseman Ryan Zimmerman.  ",R,WSH,SD,X,1,2,0,0,0,0,4,Top,190426_235535,1409.0,4,Changeup,0,0,Standard,Standard,1,1_2
2219,FF,2019-04-26,95.4,,called_strike,9.0,,R,WSH,SD,S,1,1,0,0,0,0,4,Top,190426_235516,2664.0,3,4-Seam Fastball,0,0,Standard,Standard,1,1_1
2220,SL,2019-04-26,85.9,,swinging_strike,14.0,,R,WSH,SD,S,1,0,0,0,0,0,4,Top,190426_235457,2660.0,2,Slider,0,0,Standard,Standard,1,1_0
2221,FF,2019-04-26,93.8,,ball,11.0,,R,WSH,SD,B,0,0,0,0,0,0,4,Top,190426_235440,2658.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
2222,FF,2019-04-26,94.9,strikeout,swinging_strike,2.0,Matt Strahm strikes out swinging.  ,R,WSH,SD,S,1,2,0,0,0,2,3,Top,190426_234354,2375.0,4,4-Seam Fastball,0,0,Standard,Strategic,1,1_2
2223,FF,2019-04-26,93.6,,foul,9.0,,R,WSH,SD,S,1,1,0,0,0,2,3,Top,190426_234330,2441.0,3,4-Seam Fastball,0,0,Standard,Strategic,1,1_1
2224,SL,2019-04-26,84.9,,ball,14.0,,R,WSH,SD,B,0,1,0,0,0,2,3,Top,190426_234309,2271.0,2,Slider,0,0,Standard,Strategic,1,0_1
2225,FF,2019-04-26,92.5,,called_strike,9.0,,R,WSH,SD,S,0,0,0,0,0,2,3,Top,190426_234254,2324.0,1,4-Seam Fastball,0,0,Standard,Strategic,1,0_0
2226,SL,2019-04-26,86.7,field_out,hit_into_play,5.0,"Manuel Margot grounds out, second baseman Brian Dozier to first baseman Ryan Zimmerman.  ",R,WSH,SD,X,2,2,0,0,0,1,3,Top,190426_234218,2273.0,5,Slider,0,0,Standard,Standard,1,2_2
2227,CH,2019-04-26,85.9,,ball,14.0,,R,WSH,SD,B,1,2,0,0,0,1,3,Top,190426_234154,1638.0,4,Changeup,0,0,Standard,Standard,1,1_2
2228,FF,2019-04-26,94.4,,foul,3.0,,R,WSH,SD,S,1,1,0,0,0,1,3,Top,190426_234132,2484.0,3,4-Seam Fastball,0,0,Standard,Standard,1,1_1
2229,FF,2019-04-26,94.0,,ball,14.0,,R,WSH,SD,B,0,1,0,0,0,1,3,Top,190426_234113,2396.0,2,4-Seam Fastball,0,0,Standard,Standard,1,0_1
2230,FF,2019-04-26,93.5,,called_strike,5.0,,R,WSH,SD,S,0,0,0,0,0,1,3,Top,190426_234059,2450.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
2231,SL,2019-04-26,85.4,strikeout,swinging_strike,14.0,Austin Hedges strikes out swinging.  ,R,WSH,SD,S,0,2,0,0,0,0,3,Top,190426_234026,2450.0,3,Slider,0,0,Standard,Standard,1,0_2
2232,FF,2019-04-26,94.5,,swinging_strike,6.0,,R,WSH,SD,S,0,1,0,0,0,0,3,Top,190426_234007,2439.0,2,4-Seam Fastball,0,0,Standard,Standard,1,0_1
2233,SL,2019-04-26,84.9,,called_strike,12.0,,R,WSH,SD,S,0,0,0,0,0,0,3,Top,190426_233952,2372.0,1,Slider,0,0,Standard,Standard,1,0_0
2234,FF,2019-04-26,95.6,field_out,hit_into_play,6.0,Ian Kinsler flies out to right fielder Adam Eaton.  ,R,WSH,SD,X,3,2,0,0,0,2,2,Top,190426_232755,2358.0,6,4-Seam Fastball,0,0,Standard,Standard,1,3_2
2235,CH,2019-04-26,85.7,,ball,14.0,,R,WSH,SD,B,2,2,0,0,0,2,2,Top,190426_232729,1473.0,5,Changeup,0,0,Standard,Standard,1,2_2
2236,FF,2019-04-26,94.7,,ball,11.0,,R,WSH,SD,B,1,2,0,0,0,2,2,Top,190426_232713,2347.0,4,4-Seam Fastball,0,0,Standard,Standard,1,1_2
2237,SL,2019-04-26,85.9,,foul,8.0,,R,WSH,SD,S,1,1,0,0,0,2,2,Top,190426_232651,2516.0,3,Slider,0,0,Standard,Standard,1,1_1
2238,FF,2019-04-26,94.9,,foul,8.0,,R,WSH,SD,S,1,0,0,0,0,2,2,Top,190426_232614,2530.0,2,4-Seam Fastball,0,0,Standard,Standard,1,1_0
2239,FF,2019-04-26,95.3,,ball,3.0,,R,WSH,SD,B,0,0,0,0,0,2,2,Top,190426_232600,2467.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
2240,FC,2019-04-26,88.7,field_out,hit_into_play,14.0,Eric Hosmer grounds out to first baseman Ryan Zimmerman.  ,L,WSH,SD,X,1,2,0,0,0,1,2,Top,190426_232515,2551.0,4,Cutter,0,0,Infield shift,Standard,1,1_2
2241,CH,2019-04-26,86.5,,ball,13.0,,L,WSH,SD,B,0,2,0,0,0,1,2,Top,190426_232449,1668.0,3,Changeup,0,0,Infield shift,Standard,1,0_2
2242,CU,2019-04-26,78.7,,foul,8.0,,L,WSH,SD,S,0,1,0,0,0,1,2,Top,190426_232424,2794.0,2,Curveball,0,0,Infield shift,Standard,1,0_1
2243,FF,2019-04-26,94.1,,called_strike,11.0,,L,WSH,SD,S,0,0,0,0,0,1,2,Top,190426_232410,2555.0,1,4-Seam Fastball,0,0,Infield shift,Standard,1,0_0
2244,FF,2019-04-26,93.6,field_out,hit_into_play,8.0,"Franmil Reyes grounds out, shortstop Carter Kieboom to first baseman Ryan Zimmerman.  ",R,WSH,SD,X,0,0,0,0,0,0,2,Top,190426_232336,2583.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
2245,SL,2019-04-26,86.0,strikeout,swinging_strike,14.0,Manny Machado strikes out swinging.  ,R,WSH,SD,S,3,2,0,0,0,2,1,Top,190426_231008,2521.0,6,Slider,0,0,Standard,Standard,1,3_2
2246,SL,2019-04-26,86.9,,ball,14.0,,R,WSH,SD,B,2,2,0,0,0,2,1,Top,190426_230944,2389.0,5,Slider,0,0,Standard,Standard,1,2_2
2247,FF,2019-04-26,95.4,,swinging_strike,3.0,,R,WSH,SD,S,2,1,0,0,0,2,1,Top,190426_230923,2470.0,4,4-Seam Fastball,0,0,Standard,Standard,1,2_1
2248,FF,2019-04-26,95.2,,ball,14.0,,R,WSH,SD,B,1,1,0,0,0,2,1,Top,190426_230907,2430.0,3,4-Seam Fastball,0,0,Standard,Standard,1,1_1
2249,FF,2019-04-26,96.1,,ball,13.0,,R,WSH,SD,B,0,1,0,0,0,2,1,Top,190426_230848,2367.0,2,4-Seam Fastball,0,0,Standard,Standard,1,0_1
2250,SL,2019-04-26,84.8,,called_strike,7.0,,R,WSH,SD,S,0,0,0,0,0,2,1,Top,190426_230832,2300.0,1,Slider,0,0,Standard,Standard,1,0_0
2251,SL,2019-04-26,86.5,field_out,hit_into_play,9.0,Wil Myers flies out to center fielder Victor Robles.  ,R,WSH,SD,X,1,1,0,0,0,1,1,Top,190426_230756,2430.0,3,Slider,0,0,Standard,Standard,1,1_1
2252,FF,2019-04-26,95.4,,swinging_strike,4.0,,R,WSH,SD,S,1,0,0,0,0,1,1,Top,190426_230728,2569.0,2,4-Seam Fastball,0,0,Standard,Standard,1,1_0
2253,FF,2019-04-26,95.6,,ball,12.0,,R,WSH,SD,B,0,0,0,0,0,1,1,Top,190426_230713,2491.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
2254,SL,2019-04-26,85.5,strikeout,swinging_strike,14.0,Fernando Tatis strikes out swinging.  ,R,WSH,SD,S,1,2,0,0,0,0,1,Top,190426_230640,2581.0,5,Slider,0,0,Standard,Standard,1,1_2
2255,SL,2019-04-26,84.9,,ball,14.0,,R,WSH,SD,B,0,2,0,0,0,0,1,Top,190426_230620,2548.0,4,Slider,0,0,Standard,Standard,1,0_2
2256,FF,2019-04-26,95.8,,foul,6.0,,R,WSH,SD,S,0,2,0,0,0,0,1,Top,190426_230558,2625.0,3,4-Seam Fastball,0,0,Standard,Standard,1,0_2
2257,SL,2019-04-26,84.8,,called_strike,4.0,,R,WSH,SD,S,0,1,0,0,0,0,1,Top,190426_230539,2462.0,2,Slider,0,0,Standard,Standard,1,0_1
2258,FF,2019-04-26,94.7,,swinging_strike,9.0,,R,WSH,SD,S,0,0,0,0,0,0,1,Top,190426_230524,2676.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
2259,CU,2019-04-20,79.0,single,hit_into_play_score,1.0,Rosell Herrera singles on a ground ball to pitcher Max Scherzer.   Miguel Rojas scores.    Isaac Galloway scores.    Rosell Herrera to 2nd.  Throwing error by pitcher Max Scherzer.  ,L,MIA,WSH,X,2,2,1,1,0,1,6,Bot,190421_000625,2658.0,6,Curveball,4,3,Strategic,Strategic,0,2_2
2260,FF,2019-04-20,95.8,,ball,11.0,,L,MIA,WSH,B,1,2,1,1,0,1,6,Bot,190421_000549,2505.0,5,4-Seam Fastball,4,3,Strategic,Strategic,0,1_2
2261,CH,2019-04-20,84.5,,foul,13.0,,L,MIA,WSH,S,1,2,1,1,0,1,6,Bot,190421_000513,1522.0,4,Changeup,4,3,Strategic,Strategic,0,1_2
2262,FC,2019-04-20,91.2,,foul,8.0,,L,MIA,WSH,S,1,1,1,1,0,1,6,Bot,190421_000435,2331.0,3,Cutter,4,3,Strategic,Standard,0,1_1
2263,FF,2019-04-20,95.6,,called_strike,11.0,,L,MIA,WSH,S,1,0,1,1,0,1,6,Bot,190421_000404,2532.0,2,4-Seam Fastball,4,3,Strategic,Strategic,0,1_0
2264,CH,2019-04-20,85.2,,ball,13.0,,L,MIA,WSH,B,0,0,1,1,0,1,6,Bot,190421_000341,1507.0,1,Changeup,4,3,Strategic,Strategic,0,0_0
2265,FF,2019-04-20,95.7,double,hit_into_play_no_out,5.0,Isaac Galloway doubles (1) on a sharp fly ball to center fielder Victor Robles.   Miguel Rojas to 3rd.  ,R,MIA,WSH,X,1,1,0,1,0,1,6,Bot,190421_000147,2481.0,3,4-Seam Fastball,4,3,Standard,Standard,0,1_1
2266,SL,2019-04-20,87.6,,ball,14.0,,R,MIA,WSH,B,0,1,0,1,0,1,6,Bot,190421_000118,2307.0,2,Slider,4,3,Standard,Standard,0,0_1
2267,SL,2019-04-20,86.9,,swinging_strike,14.0,,R,MIA,WSH,S,0,0,0,1,0,1,6,Bot,190421_000055,2398.0,1,Slider,4,3,Standard,Standard,0,0_0
2268,CH,2019-04-20,85.6,double,hit_into_play_no_out,4.0,Miguel Rojas doubles (6) on a line drive to left fielder Juan Soto.  ,R,MIA,WSH,X,0,1,0,0,0,1,6,Bot,190420_235942,1554.0,2,Changeup,4,3,Standard,Standard,0,0_1
2269,CU,2019-04-20,78.0,,called_strike,6.0,,R,MIA,WSH,S,0,0,0,0,0,1,6,Bot,190420_235920,2850.0,1,Curveball,4,3,Standard,Standard,0,0_0
2270,FF,2019-04-20,97.3,strikeout,swinging_strike,6.0,Jorge Alfaro strikes out swinging.  ,R,MIA,WSH,S,2,2,0,0,0,0,6,Bot,190420_235839,2519.0,5,4-Seam Fastball,4,3,Standard,Standard,0,2_2
2271,CH,2019-04-20,85.6,,ball,14.0,,R,MIA,WSH,B,1,2,0,0,0,0,6,Bot,190420_235811,1607.0,4,Changeup,4,3,Standard,Standard,0,1_2
2272,SL,2019-04-20,86.0,,ball,14.0,,R,MIA,WSH,B,0,2,0,0,0,0,6,Bot,190420_235746,2410.0,3,Slider,4,3,Standard,Standard,0,0_2
2273,FF,2019-04-20,94.7,,called_strike,6.0,,R,MIA,WSH,S,0,1,0,0,0,0,6,Bot,190420_235726,2512.0,2,4-Seam Fastball,4,3,Standard,Standard,0,0_1
2274,SL,2019-04-20,86.0,,swinging_strike,8.0,,R,MIA,WSH,S,0,0,0,0,0,0,6,Bot,190420_235705,2312.0,1,Slider,4,3,Standard,Standard,0,0_0
2275,FF,2019-04-20,95.5,field_out,hit_into_play,6.0,Starlin Castro flies out to right fielder Adam Eaton.  ,R,MIA,WSH,X,3,2,1,0,0,2,5,Bot,190420_234759,2477.0,8,4-Seam Fastball,4,3,Standard,Standard,0,3_2
2276,SL,2019-04-20,84.2,,ball,14.0,,R,MIA,WSH,B,2,2,1,0,0,2,5,Bot,190420_234724,2175.0,7,Slider,4,3,Standard,Standard,0,2_2
2277,CH,2019-04-20,81.8,,foul,11.0,,R,MIA,WSH,S,2,2,1,0,0,2,5,Bot,190420_234651,1203.0,6,Changeup,4,3,Standard,Standard,0,2_2
2278,SL,2019-04-20,84.2,,foul,14.0,,R,MIA,WSH,S,2,2,1,0,0,2,5,Bot,190420_234616,2158.0,5,Slider,4,3,Standard,Standard,0,2_2
2279,FF,2019-04-20,96.3,,ball,12.0,,R,MIA,WSH,B,1,2,1,0,0,2,5,Bot,190420_234546,2542.0,4,4-Seam Fastball,4,3,Standard,Standard,0,1_2
2280,FF,2019-04-20,95.5,,foul,2.0,,R,MIA,WSH,S,1,1,1,0,0,2,5,Bot,190420_234508,2589.0,3,4-Seam Fastball,4,3,Standard,Standard,0,1_1
2281,FF,2019-04-20,95.1,,foul,11.0,,R,MIA,WSH,S,1,0,1,0,0,2,5,Bot,190420_234439,2489.0,2,4-Seam Fastball,4,3,Standard,Standard,0,1_0
2282,FF,2019-04-20,94.7,,ball,14.0,,R,MIA,WSH,B,0,0,1,0,0,2,5,Bot,190420_234412,2510.0,1,4-Seam Fastball,4,3,Standard,Standard,0,0_0
2283,CH,2019-04-20,84.1,field_out,hit_into_play,13.0,"Neil Walker grounds out, shortstop Wilmer Difo to first baseman Matt Adams.   Brian Anderson to 3rd.  ",L,MIA,WSH,X,0,1,0,1,0,1,5,Bot,190420_234327,1409.0,2,Changeup,4,3,Standard,Standard,0,0_1
2284,CU,2019-04-20,79.3,,called_strike,7.0,,L,MIA,WSH,S,0,0,0,1,0,1,5,Bot,190420_234303,2727.0,1,Curveball,4,3,Standard,Standard,0,0_0
2285,SL,2019-04-20,87.5,double,hit_into_play_no_out,4.0,Brian Anderson doubles (4) on a sharp line drive to center fielder Victor Robles.  ,R,MIA,WSH,X,2,2,0,0,0,1,5,Bot,190420_234218,2265.0,5,Slider,4,3,Standard,Standard,0,2_2
2286,FF,2019-04-20,97.0,,ball,14.0,,R,MIA,WSH,B,1,2,0,0,0,1,5,Bot,190420_234146,2543.0,4,4-Seam Fastball,4,3,Standard,Standard,0,1_2
2287,FF,2019-04-20,95.3,,foul,6.0,,R,MIA,WSH,S,1,1,0,0,0,1,5,Bot,190420_234116,2570.0,3,4-Seam Fastball,4,3,Standard,Standard,0,1_1
2288,FF,2019-04-20,95.0,,ball,13.0,,R,MIA,WSH,B,0,1,0,0,0,1,5,Bot,190420_234100,2526.0,2,4-Seam Fastball,4,3,Standard,Standard,0,0_1
2289,SL,2019-04-20,85.4,,foul,4.0,,R,MIA,WSH,S,0,0,0,0,0,1,5,Bot,190420_234032,2464.0,1,Slider,4,3,Standard,Standard,0,0_0
2290,FF,2019-04-20,95.7,strikeout,swinging_strike,11.0,Martin Prado strikes out swinging.  ,R,MIA,WSH,S,0,2,0,0,0,0,5,Bot,190420_233957,2540.0,4,4-Seam Fastball,4,3,Standard,Standard,0,0_2
2291,CH,2019-04-20,85.8,,foul,13.0,,R,MIA,WSH,S,0,2,0,0,0,0,5,Bot,190420_233926,1610.0,3,Changeup,4,3,Standard,Strategic,0,0_2
2292,SL,2019-04-20,85.6,,called_strike,9.0,,R,MIA,WSH,S,0,1,0,0,0,0,5,Bot,190420_233907,2369.0,2,Slider,4,3,Standard,Strategic,0,0_1
2293,FF,2019-04-20,95.1,,called_strike,4.0,,R,MIA,WSH,S,0,0,0,0,0,0,5,Bot,190420_233851,2598.0,1,4-Seam Fastball,4,3,Standard,Strategic,0,0_0
2294,FF,2019-04-20,95.6,home_run,hit_into_play_score,6.0,Curtis Granderson homers (3) on a fly ball to right center field.  ,L,MIA,WSH,X,2,2,0,0,0,0,5,Bot,190420_233808,2621.0,5,4-Seam Fastball,3,3,Infield shift,Standard,0,2_2
2295,FF,2019-04-20,95.2,,foul,4.0,,L,MIA,WSH,S,2,1,0,0,0,0,5,Bot,190420_233742,2634.0,4,4-Seam Fastball,3,3,Infield shift,Standard,0,2_1
2296,CU,2019-04-20,79.3,,ball,14.0,,L,MIA,WSH,B,1,1,0,0,0,0,5,Bot,190420_233719,2953.0,3,Curveball,3,3,Infield shift,Standard,0,1_1
2297,FF,2019-04-20,93.3,,ball,12.0,,L,MIA,WSH,B,0,1,0,0,0,0,5,Bot,190420_233703,2590.0,2,4-Seam Fastball,3,3,Infield shift,Standard,0,0_1
2298,CU,2019-04-20,78.6,,called_strike,1.0,,L,MIA,WSH,S,0,0,0,0,0,0,5,Bot,190420_233647,2823.0,1,Curveball,3,3,Infield shift,Standard,0,0_0
2299,FF,2019-04-20,96.0,strikeout,called_strike,2.0,Jose Urena called out on strikes.  ,R,MIA,WSH,S,0,2,0,0,0,2,4,Bot,190420_232529,2579.0,4,4-Seam Fastball,3,2,Strategic,Strategic,0,0_2
2300,CH,2019-04-20,85.9,,foul,11.0,,R,MIA,WSH,S,0,2,0,0,0,2,4,Bot,190420_232508,1441.0,3,Changeup,3,2,Strategic,Strategic,0,0_2
2301,SL,2019-04-20,86.0,,called_strike,7.0,,R,MIA,WSH,S,0,1,0,0,0,2,4,Bot,190420_232446,2296.0,2,Slider,3,2,Standard,Strategic,0,0_1
2302,FF,2019-04-20,92.8,,foul,5.0,,R,MIA,WSH,S,0,0,0,0,0,2,4,Bot,190420_232431,2526.0,1,4-Seam Fastball,3,2,Standard,Strategic,0,0_0
2303,FF,2019-04-20,95.0,field_out,hit_into_play,9.0,Isaac Galloway pops out to first baseman Matt Adams in foul territory.  ,R,MIA,WSH,X,0,1,0,0,0,1,4,Bot,190420_232355,2627.0,2,4-Seam Fastball,3,2,Standard,Standard,0,0_1
2304,SL,2019-04-20,85.6,,called_strike,1.0,,R,MIA,WSH,S,0,0,0,0,0,1,4,Bot,190420_232342,2369.0,1,Slider,3,2,Standard,Standard,0,0_0
2305,FC,2019-04-20,90.1,field_out,hit_into_play,3.0,"Miguel Rojas lines out, second baseman Brian Dozier to first baseman Matt Adams.  ",R,MIA,WSH,X,0,2,0,0,0,0,4,Bot,190420_232309,2463.0,3,Cutter,3,2,Standard,Strategic,0,0_2
2306,SL,2019-04-20,84.1,,swinging_strike,13.0,,R,MIA,WSH,S,0,1,0,0,0,0,4,Bot,190420_232241,2338.0,2,Slider,3,2,Standard,Standard,0,0_1
2307,SL,2019-04-20,84.5,,swinging_strike,14.0,,R,MIA,WSH,S,0,0,0,0,0,0,4,Bot,190420_232222,2615.0,1,Slider,3,2,Standard,Standard,0,0_0
